CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE
TQRMNOSVPHJOONCDEIJAH00870172;2024;3;1;1;1;S;33;3414;1;;3;1;;4;2;1;1;;1;1;2;2;1;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;1;2;2;2;1;2;2;2;2;5;2;3;440000;2;;2;2;;2;88000;1;;1;1;;1;6196;1;0;98;0;0;0;Extendido;Material durable
TQRMNORUPHJNOOCDEIJAH00864716;2024;3;1;1;1;S;33;2302;1;;2;1;;4;1;2;2;;1;1;2;2;2;1;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;1;2;1;2;2;2;1;2;2;2;3;1;2;892000;5;;5;5;;5;297333,33;4;;4;4;;5;4256;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOSTVHJKOUCDEIJAH00864630;2024;3;1;1;1;S;33;3861;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;3;4;0;0;Nuclear;Material durable
TQRMNORRWHLOONCDEIJAH00864408;2024;3;1;1;1;S;33;1985;1;;3;2;;5;2;1;1;;1;1;2;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;90000;1;;1;1;;1;45000;1;;1;1;;1;1928;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPQWHJOPNCDEIJAH00864409;2024;3;1;1;1;S;33;2913;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOPRPHJOPNCDEIJAH00864410;2024;3;1;1;1;S;33;1634;1;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;380000;2;;2;2;;2;380000;6;;5;6;;6;1630;97;0;98;0;0;0;Extendido;Material durable
TQRMNOPYUHLKLMCDEFJAH00803508;2024;3;1;1;43;N;3;409;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;0;1;480000;2;3;3;;3;3;480000;7;7;7;;8;6;526;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPXTHJMLNCDEFJAH00864633;2024;3;1;1;43;N;3;278;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPUVHMOLSCDEHPJB00811645;2024;3;1;1;40;S;29;455;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1505000;8;8;9;8;;9;501666,67;7;8;9;7;;8;663;1;2;3;0;0;0;Nuclear;Material durable
TQRMNOTXSHMOLSCDEHPJB00811550;2024;3;1;1;40;S;29;402;2;;1;1;;4;1;1;1;;1;1;1;1;1;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;1;2;335000;2;2;2;1;;2;111666,67;1;1;2;1;;1;482;1;3;98;0;0;0;Nuclear;Material durable
TQSMNOPXXHKOLLCDEHPJB00870173;2024;3;1;1;40;S;29;545;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;3;1;2;348000;2;2;2;1;;2;116000;1;1;2;1;;2;546;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOSPSHJMKSCDEIHJF00864765;2024;3;1;1;44;N;31;110;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;2;2;2;9;1;8;588000;3;4;3;;4;2;65333,33;1;1;1;;1;1;111;1;2;98;0;0;0;Extendido;Material durable
TQRMNOQQWHLMQOCDEIJAH00807381;2024;3;1;1;1;S;33;1292;2;;3;2;;4;2;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;750000;4;;4;4;;4;375000;6;;5;5;;6;2322;2;3;98;0;0;0;Nuclear;Material durable
TQRMNOQUUHKMPUCDEIJAH00870174;2024;3;1;1;1;S;33;1132;1;;3;1;;3;1;1;2;;1;1;1;2;2;2;2;3;1;2;0;2;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;550000;3;;3;3;;3;550000;8;;7;7;;8;1316;1;0;98;0;0;0;Extendido;Material durable
TQRMNORUYHJMQUCDEIJAH00864874;2024;3;1;1;1;S;33;977;1;;4;1;;3;1;1;1;;1;1;1;3;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;265000;1;;1;1;;1;265000;4;;4;4;;4;1175;1;0;98;0;0;0;Extendido;Material durable
TQSMNORVQHJMQUCDEIJAH00870175;2024;3;1;1;1;S;33;2228;2;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;1230000;7;;7;7;;7;410000;6;;6;6;;7;4086;2;1;98;0;0;0;Nuclear;Material durable
TQRMNOPVQHLNQSCDEIJAH00807428;2024;3;1;1;1;S;33;800;1;;2;2;;4;2;2;3;;1;1;2;1;2;1;2;2;1;2;0;2;2;2;0;0;0;0;6;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;312000;1;;1;1;;1;104000;1;;1;1;;1;919;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPWWHKLLLCDEIJAH00870176;2024;3;1;1;1;S;33;3287;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;1;1;2;2;2;2;2;2;4;2;2;626000;4;;3;3;;3;156500;2;;2;2;;2;7215;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQSVHJMLOCDEIJAH00864287;2024;3;1;1;1;S;33;1435;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;350000;2;;1;2;;2;350000;5;;5;5;;6;1468;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPXUHMMKMCDEIJAH00812345;2024;3;1;1;1;S;33;2055;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOQUTHLKQLCDEIJAH00807375;2024;3;1;1;1;S;33;1359;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;2;0;2;270000;1;;1;1;;1;135000;2;;1;2;;2;2637;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQRSHKKLLCDEIIAD00870177;2024;3;1;1;1;S;32;1334;2;;3;1;;1;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;96;0;0;0;Nuclear;Material durable
TQRMNORQWHLOKTCDEHNHB00806318;2024;3;1;1;42;S;27;379;1;;4;1;;7;2;2;1;;1;2;1;1;2;2;2;4;3;1;1;1;2;2;2;0;2;0;4;;2;;1;1;1;2;1;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;6;0;6;1472500;8;8;9;8;;8;245416,67;4;4;4;3;;4;446;2;0;98;0;0;0;Extendido;Material durable
TQRMNOPYRHLMKUCDEHNHB00806319;2024;3;1;1;42;S;27;334;1;;3;1;;5;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;1097840;6;7;7;6;;7;548920;8;8;8;7;;9;391;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQVRHKOKPCDEHNHB00870266;2024;3;1;1;42;S;27;355;1;;4;1;;1;1;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;0;4;519800;3;3;3;3;;3;129950;1;2;2;1;;2;365;2;3;4;0;0;0;Nuclear;Material durable
TQRMNOPYVHLOLLCDEHNHB00806399;2024;3;1;1;42;S;27;330;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;6;;1;;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;1;0;1;379000;2;2;2;2;;2;379000;6;6;7;6;;7;329;1;0;98;0;0;0;Extendido;Material durable
TQRMNOTXTHLOLLCDEHNHB00806401;2024;3;1;1;42;S;27;354;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;4;3;1;1;2;2;2;0;0;0;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;0;6;1618000;8;9;9;8;;9;269666,67;4;4;4;4;;5;450;2;6;3;5;0;0;Extendido;Material durable
TQRMNOPYUHJMKOCDEGOIH00864666;2024;3;1;1;40;N;18;252;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;1;1;1;2;2;2;2;4;0;4;1236000;7;8;8;;8;8;309000;5;5;6;;5;7;254;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORRQHJMKOCDEGOIH00864778;2024;3;1;1;40;N;18;301;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;610000;3;4;4;;4;4;305000;5;5;6;;5;7;302;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPTYHKMKOCDEGOIH00870267;2024;3;1;1;40;N;18;283;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;1;2;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;0;4;1400000;8;8;8;;8;9;350000;5;6;7;;6;7;310;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORRRHKOKUCDEGOIH00870268;2024;3;1;1;40;N;18;213;1;;3;2;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;1;2;2;2;2;3;0;3;216000;1;1;1;;1;1;72000;1;1;1;;1;1;210;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQPRHKMLOCDEGOIH00870269;2024;3;1;1;40;N;18;172;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;3;1;2;1160000;7;7;8;;7;8;386666,67;6;6;8;;7;8;185;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQTUHLMLMCDEGOIH00805408;2024;3;1;1;40;N;18;260;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;5;0;5;1057000;6;7;7;;7;7;211400;3;3;4;;4;5;298;1;2;98;0;0;0;Extendido;Material durable
TQSMNOQTUHLMLMCDEGOIH00810518;2024;3;1;1;40;N;18;265;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;746000;4;5;5;;5;5;373000;6;6;7;;6;8;270;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPPRHMMKRCDEGOIH00810519;2024;3;1;1;40;N;18;217;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;8;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;4;1;3;630000;4;4;4;;4;4;157500;2;2;3;;2;3;244;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOTWRHKOKMCDEIJAH00870270;2024;3;1;1;1;S;33;2362;1;;2;1;;2;2;1;2;;1;1;1;1;2;1;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;800000;5;;4;5;;5;400000;6;;6;6;;6;3447;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQVUHJKKSCDEHPJB00864522;2024;3;1;1;40;S;29;469;2;;4;1;;7;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;2200000;9;10;10;9;;10;733333,33;9;9;10;8;;10;639;2;0;1;3;0;0;Nuclear;Material durable
TQRMNORUWHMNLUCDEIJAH00812387;2024;3;1;1;1;S;33;2245;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;2;1;1;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;6;1;5;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;6;0;0;0;Extendido;Material durable
TQRMNOPRVHLNMQCDEIJAH00864259;2024;3;1;1;1;S;33;1893;1;;3;2;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;850000;5;;5;5;;5;425000;6;;6;6;;7;3184;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQTSHLMMSCDEIJAH00812388;2024;3;1;1;1;S;33;2628;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;1446000;8;;7;8;;8;361500;5;;5;5;;6;5158;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORURHJOKOCDEFLID00864628;2024;3;1;1;43;S;5;233;1;;2;1;;4;2;1;1;;1;1;2;2;2;2;2;2;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1200000;7;7;7;7;;8;400000;6;6;6;6;;6;788;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQVRHKMKPCDEFLID00870271;2024;3;1;1;43;S;5;312;1;;1;2;;4;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;150000;1;1;1;1;;1;150000;2;2;2;2;;2;408;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQVSHKMKPCDEFLID00870272;2024;3;1;1;43;S;5;388;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;4;1;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;3;0;98;0;0;0;Nuclear;Material durable
TQRMNPQYSHLOLRCDEIIAD00870273;2024;3;1;1;1;S;32;1611;2;;3;1;;9;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;1525000;8;;8;8;;6;762500;9;;8;9;;6;2343;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOUSUHMONMCDEIIAD00869987;2024;3;1;1;1;S;32;1230;1;;2;3;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;1;98;0;0;0;Nuclear;Material durable
TQRMNOSXPHJLMTCDEIJAH00864248;2024;3;1;1;1;S;33;716;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;250000;1;;1;1;;1;250000;4;;3;4;;4;914;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSQUHKOMLCDEIJAH00869988;2024;3;1;1;1;S;33;2263;1;;3;2;;2;2;1;1;;1;1;2;1;2;1;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNORRRHLNMQCDEIJAH00869989;2024;3;1;1;1;S;33;1542;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;3;0;98;0;0;0;Nuclear;Material durable
TQRMNORWVHMMKQCDEOJAH00813466;2024;3;1;1;44;N;93;65;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;4;1;3;1520000;8;9;7;;9;8;380000;6;6;5;;7;5;84;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORVRHKOKQCDEOJAH00869990;2024;3;1;1;44;N;93;121;1;;1;2;;2;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;900000;5;6;4;;6;5;225000;3;3;2;;4;2;220;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORVUHKOKQCDEOJAH00869991;2024;3;1;1;44;N;93;86;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;4;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;97;0;1;0;0;0;Extendido;Material durable
TQRMNOTSWHKOKQCDEOJAH00869992;2024;3;1;1;44;N;93;86;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;96;0;1;0;0;0;Extendido;Material durable
TQRMNOWSXHJOKMCDEHIBB00869993;2024;3;1;1;40;N;22;169;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;1115000;7;7;7;;7;8;159285,71;2;2;3;;2;3;175;1;7;98;0;0;0;Extendido;Material durable
TQRMNOWXRHJOKMCDEHIBB00869994;2024;3;1;1;40;N;22;172;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;438000;2;2;3;;3;3;146000;2;2;2;;2;3;178;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOUUQHJLKNCDEHIBB00864555;2024;3;1;1;40;N;22;182;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;271960;1;1;1;;1;2;67990;1;1;1;;1;1;190;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOSRWHKMKMCDEHIBB00869995;2024;3;1;1;40;N;22;162;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;270000;1;1;1;;1;2;270000;4;4;5;;5;6;168;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSRYHKMKMCDEHIBB00869996;2024;3;1;1;40;N;22;125;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1100000;6;7;7;;7;7;550000;8;8;9;;8;9;133;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQRRHMMKPCDEHIBB00810814;2024;3;1;1;40;N;22;114;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;400000;2;2;2;;2;3;400000;6;6;8;;7;8;120;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPSYHMMKSCDEIOAH00813140;2024;3;1;1;43;N;38;125;2;;1;1;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;97;0;0;0;Extendido;Material durable
TQRMNOQVTHMMKPCDEIOAH00813141;2024;3;1;1;43;N;38;135;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;6;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;3;0;98;0;0;0;Nuclear;Material durable
TQRMNOTRXHMMKPCDEIOAH00869997;2024;3;1;1;43;N;38;118;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;1;2;1;2;2;2;0;2;0;1;;4;ANAFE ELECTRICO;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;96;0;98;0;0;0;Extendido;Material durable
TQRMNOUPRHLLKOCDEIOAH00808212;2024;3;1;1;43;N;38;191;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;2500000;10;10;10;;10;10;2500000;10;10;10;;10;10;239;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPWTHLMKQCDEIOAH00808280;2024;3;2;1;43;N;38;182;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;1;500000;3;3;3;;3;3;166666,67;2;2;2;;3;2;226;1;0;97;0;0;0;Nuclear;Material durable
TQRMNOTQUHMMKRCDEIOAH00813146;2024;3;1;1;43;N;38;94;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;980000;6;6;6;;7;7;490000;7;7;7;;8;7;148;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPRUHJOKTCDEIOAH00864413;2024;3;1;1;43;N;38;191;1;;3;1;;4;2;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;300000;1;1;1;;2;2;150000;2;2;2;;2;2;234;1;0;98;0;0;0;Nuclear;Material durable
